ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at,price_change_pct
BBY,2025-07-21T09:14:41Z,"Signaturefd LLC Lowers Stock Holdings in Best Buy Co., Inc. (NYSE:BBY)","Signaturefd LLC cut its holdings in Best Buy Co., Inc. (NYSE:BBY – Free Report) by 21.5% during the first quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The institutional investor owned …",ETF Daily News,Retail,0.9062,positive,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-17T15:51:17Z,"Nintendo Switch Ignites Sales Spikes at GameStop, Best Buy",,Biztoc.com,Retail,0.6369,positive,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-17T07:04:55Z,"Best Buy Co., Inc. (NYSE:BBY) Given Average Recommendation of “Hold” by Analysts","Shares of Best Buy Co., Inc. (NYSE:BBY – Get Free Report) have earned an average rating of “Hold” from the twenty research firms that are covering the stock, Marketbeat.com reports. One research analyst has rated the stock with a sell rating, eleven have assi…",ETF Daily News,Retail,0.9313,positive,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-16T09:00:52Z,Promising Fitness Stocks To Consider – July 14th,"Apple, lululemon athletica, PDD, Paychex, and Best Buy are the five Fitness stocks to watch today, according to MarketBeat’s stock screener tool. Fitness stocks are shares of publicly traded companies operating in the health and exercise sector—this includes …",ETF Daily News,Retail,0.9246,positive,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-16T08:15:00Z,Virtual Reality Stocks To Add to Your Watchlist – July 14th,"Meta Platforms, Unity Software, Best Buy, GameStop, EPAM Systems, Ambarella, and POET Technologies are the seven Virtual Reality stocks to watch today, according to MarketBeat’s stock screener tool. Virtual reality stocks are shares of publicly traded compani…",ETF Daily News,Retail,0.7506,positive,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-16T05:49:08Z,Toy Stocks To Research – July 14th,"Costco Wholesale, Walmart, Kroger, Target, Take-Two Interactive Software, Dollar Tree, and Best Buy are the seven Toy stocks to watch today, according to MarketBeat’s stock screener tool. Toy stocks are very low–priced or microcap equities that attract specul…",ETF Daily News,Retail,0.7717,positive,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-15T11:09:58Z,Promising Fitness Stocks To Add to Your Watchlist – July 13th,"Apple, PDD, lululemon athletica, Paychex, and Best Buy are the five Fitness stocks to watch today, according to MarketBeat’s stock screener tool. Fitness stocks are shares of companies operating in the health and wellness sector—this includes gym and fitness-…",ETF Daily News,Retail,0.946,positive,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-15T09:26:37Z,"Best Buy Co., Inc. (NYSE:BBY) Shares Purchased by Cerity Partners LLC","Cerity Partners LLC increased its position in shares of Best Buy Co., Inc. (NYSE:BBY – Free Report) by 2.0% during the 1st quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The fund owned 159,956 shar…",ETF Daily News,Retail,0.9607,positive,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-15T07:28:13Z,Best Buy (NYSE:BBY) Receives “Neutral” Rating from Piper Sandler,"Piper Sandler reaffirmed their neutral rating on shares of Best Buy (NYSE:BBY – Free Report) in a research report report published on Monday, Marketbeat Ratings reports. They currently have a $75.00 price objective on the technology retailer’s stock, down fro…",ETF Daily News,Retail,0.9313,positive,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-14T20:39:10Z,Stocks Rebound as Trump Says He’s Open to Trade Talks,"The S&P 500 Index ($SPX ) (SPY ) Monday closed up +0.14%, the Dow Jones Industrials Index ($DOWI ) (DIA ) closed up +0.20%, and the Nasdaq 100 Index ($IUXX )...",Barchart.com,Retail,0.0,neutral,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-14T18:17:27Z,"Best Buy analyst, focused on earnings growth, reworks stock price target","You could say that again. In April Best Buy (BBY) CEO Corie Barry displayed a remarkable gift for understatement during the electronics retailer’s first-quarter-earnings call. Don't miss the move: Subscribe to TheStreet's free daily newsletter  ""“It has…",Biztoc.com,Retail,0.9746,positive,66.52,2025-07-29T11:22:46.271333+00:00,
BABA,2025-07-28T11:09:17Z,"WELL Health to Announce Second Quarter 2025 Financial Results on August 14, 2025","VANCOUVER, British Columbia — WELL Health Technologies Corp. (TSX: WELL) (OTCQX: WHTCF) (“WELL” or the “Company”), a digital healthcare company focused on positively impacting health outcomes by leveraging technology to empower healthcare practitioners and th…",Financial Post,Retail,0.926,positive,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-28T11:00:00Z,"Next Generation Unveils ALH, A Heritage Wine From Paul Hobbs","Paul Hobbs is helping his daughter, Agustina Hobbs, so she can develop and launch her own wine brand — ALH Cabernet Sauvignon from the Coombsville AVA of Napa Valley, CA.",Forbes,Retail,0.296,positive,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-28T10:36:35Z,"Israel allows trickle of aid into Gaza, but not enough to 'stave off famine,' U.N. warns","The new trickle of aid Israel has allowed into Gaza is not enough to stave off famine, aid groups have warned, as a new round of ""tactical pauses"" were set to take place Monday",NBC News,Retail,-0.5023,negative,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-28T10:27:07Z,"List of major stampede at temples, other religious gatherings in India","A tragic stampede at a Barabanki temple resulted in fatalities and injuries. This incident highlights a concerning trend of stampedes at religious sites across India. Over the years, numerous stampedes have occurred at temples, railway stations, and large gat…",The Times of India,Retail,-0.9152,negative,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-28T09:05:12Z,"Israel DMW Speaks on Finding Love Again, Netizens React: ""You Deserve It""","Israel DMW reacts to new relationship rumours after being teased by Tunde Ednut. The logistics manager of Davido responds bluntly, sparking comments from netizens.",Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,Retail,0.4588,positive,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-28T08:54:33Z,Lieutenant Governor flags off the holy Shri Budha Amarnath Ji Yatra from Jammu,LG extends his best wishes to all the pilgrims for a safe and spiritually-fulfilling journeyThe sacred journey to the abode of Mahadev is an enlightening experience. I strongly believe this pilgrimage is the greatest alchemy and unveils secrets of life before…,Kashmirnewsbureau.com,Retail,0.9571,positive,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-28T06:02:47Z,Top Digital Media Stocks To Consider – July 26th,"Alibaba Group, Adobe, and Digital Realty Trust are the three Digital Media stocks to watch today, according to MarketBeat’s stock screener tool. Digital media stocks are shares of publicly traded companies that create, distribute and monetize content through …",ETF Daily News,Retail,0.8126,positive,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-28T05:10:18Z,Baba Vanga’s predictions warn Earth as mysterious interstellar object nears in November; are we near to first alien contact,"A mysterious interstellar object, 3I/ATLAS, detected in our solar system is baffling astronomers with its unusual speed and trajectory. Some experts speculate it could be an alien surveillance probe, potentially linked to Baba Vanga's prophecy of alien contac…",The Times of India,Retail,-0.1027,negative,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-28T00:00:39Z,Moonshot [Part 14] – Money And Love,"Deek visits his siste Lubna and bares his soul, but her reaction is not what he expected. The post Moonshot [Part 14] – Money And Love appeared first on MuslimMatters.org.",Muslimmatters.org,Retail,0.8555,positive,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-27T23:40:13Z,GOOD FORTUNE: Keanu Reeves Tries To Be The Best Angel He Can Be In Funny New Trailer,"The official trailer for Aziz Ansari's upcoming directorial debut Good Fortune has landed online, offering an extended look at the comedy starring Ansari, Keanu Reeves, Seth Rogen, and Keke Palmer!",CBM (Comic Book Movie),Retail,0.9471,positive,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-27T19:20:06Z,"Ant-Man Star Has ""A Little BIt Of A Beef With Marvel"" As His MCU Character Has No Clear Return In The Future","Exclusive: Ant-Man star who has played two different Marvel roles addresses his long MCU absence after his brief, one-off return in 2021.",Screen Rant,Retail,0.7443,positive,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-27T17:07:46Z,"Baba Vanga was right? Scientists claim alien ship larger than Manhattan, moving at 1.3 lakh mph, to attack Earth this Nov","A team of scientists suggests that 3I/ATLAS, an interstellar object, might be an alien spacecraft heading towards Earth. Harvard astrophysicist Avi Loeb points out its unusual trajectory and high speed, proposing it could be extraterrestrial spy technology. T…",The Times of India,Retail,-0.4767,negative,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-27T14:27:26Z,"Portable Shares Plans To Beat Verydarkman, Set to Us Thunder and Juju: “N100M Is Too Small”",Nigerian singer Portable triggered reactions online as he spoke about plans to beat up his archenemy Verydarkman in a boxing match and stated his price.,Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,Retail,0.296,positive,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-27T13:34:55Z,Israel commits to pause in fighting in parts of Gaza amid starvation outrage,The local pause in fighting came days after ceasefire efforts between Israel and Hamas appeared to be in doubt.,CBS News,Retail,-0.8658,negative,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-27T13:16:49Z,Here’s a viral SEO title for the article: Nepal’s Entrepreneurial Future:  HUGE Conference Ignites Innovation & Sustainable Growth!  Find Out What Happened!,"Nepal Entrepreneurship Forum 2025: Shaping a Sustainable Entrepreneurship Ecosystem Kings College recently hosted the highly successful Nepal Entrepreneurship Forum 2025, a two-day international conference that brought together over 500 entrepreneurs, thought…",Nep123.com,Retail,0.9171,positive,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-27T13:10:22Z,All Jammu & Kashmir Shia Association Reviews Majlis-e-Asad PreparationsZadibal to Host Thousands After 7 Years,"Srinagar, July 27(KNB): The All Jammu & Kashmir Shia Association (AJKSA) convened a crucial preparatory meeting at Darul Jawad, Qamarwari, Srinagar to review arrangements for the upcoming Majlis-e-Asad scheduled for 7th and 8th August 2025 at Imam Bargah Zadi…",Kashmirnewsbureau.com,Retail,0.0,neutral,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-27T09:44:48Z,"Karen Nyamu blushes as TikToker proposes to her at Mavela's funeral, video goes viral",Karen Nyamu stole the show at beloved matatu conductor Mavela's burial. The nominated senator became the center of attention after TikToker proposed to her.,Breaking NEWS in KENYA for Today Right Now & Kenyan News | TUKO,Retail,0.2023,positive,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-26T20:20:40Z,"'I witnessed war crimes' in Gaza, U.S. veteran and former GHF worker tells BBC",A retired U.S. special forces officer says Israeli troops and international contractors opened fire on unarmed civilians near aid sites in Gaza. The Gaza Humanitarian Foundation and IDF reject the allegations as false and politically motivated,Haaretz,Retail,-0.5106,negative,120.44,2025-07-29T11:22:46.271333+00:00,0.32
BABA,2025-07-26T19:14:50Z,Israel kills dozens in Gaza amid growing famine fueled by restricted aid flow,"Israeli gunfire and airstrikes killed more than 50 Palestinians in Gaza on Saturday, including some who were waiting overnight for aid, according to local health officials, continuing a pattern that has drawn international criticism as the country’s “drip-fee…",NBC News,Retail,-0.9153,negative,120.44,2025-07-29T11:22:46.271333+00:00,0.07
BABA,2025-07-26T18:35:34Z,"Mark Angel Celebrates Emmanuella on Her Birthday, Heaps Praises on Her: “For Coming Into My Life”","Nigerian ace comedian Mark Angel specially celebrated the birthday of his protégé Emmanuella as she turned a new age on July 22, leaving many emotional.",Latest News in Nigeria & Breaking Naija News 24/7 | LEGIT.NG,Retail,0.9325,positive,120.44,2025-07-29T11:22:46.271333+00:00,0.07
EBAY,2025-07-28T10:10:01Z,Arctic Liquid Freezer III Pro 280 A-RGB & 420 A-RGB CPU Coolers Now Available,"High-end cooling meets an impressive variety of colours: Addressable LEDs in the fans and pump head enable fully customizable lighting to suit personal taste. Thanks to compatibility with common mainboard standards and ARCTIC’s recommended software SignalRGB,…",Madshrimps.be,Retail,0.7906,positive,79.48,2025-07-29T11:22:46.271333+00:00,-3.39
EBAY,2025-07-28T10:00:00Z,NASA and the End of American Ambition,The agency once projected America’s loftiest ideals. Then it ceded its future to Elon Musk.,The Atlantic,Retail,0.2023,positive,79.48,2025-07-29T11:22:46.271333+00:00,-3.39
EBAY,2025-07-28T09:01:46Z,"Asus Vivobook Go 14 Jasper Lake Celeron 14"" Laptop for $130 + free shipping","As one of Best Buy's daily deals, you can get this basic laptop build at just $130 via its eBay outlet. You'd pay over $200 for the same build today at Amazon. Buy Now at eBay   Features  <ul> <li>Intel Celeron N4500 1.1GHz Jasper Lake dual-core processor</…",Dealnews.com,Retail,0.8316,positive,79.48,2025-07-29T11:22:46.271333+00:00,-3.39
EBAY,2025-07-28T08:36:00Z,"Retail and Apparel Customer Loyalty Strategic Intelligence Report 2025 | Retailers Leverage Generative AI, Seamless Payments, and Value Alignment to Build Loyalty in a Saturated Market","Unlock customer loyalty in retail and apparel: This strategic intelligence report delves into key factors driving loyalty amidst fierce competition. Discover advancements in generative AI for personalized content, the importance of aligning brand values, and …",GlobeNewswire,Retail,0.9794,positive,79.48,2025-07-29T11:22:46.271333+00:00,-3.39
EBAY,2025-07-28T08:26:50Z,eBay Inc. (NASDAQ:EBAY) Shares Bought by IFP Advisors Inc,"IFP Advisors Inc increased its stake in shares of eBay Inc. (NASDAQ:EBAY – Free Report) by 59.6% during the first quarter, Holdings Channel reports. The institutional investor owned 3,857 shares of the e-commerce company’s stock after acquiring an additional …",ETF Daily News,Retail,0.875,positive,79.48,2025-07-29T11:22:46.271333+00:00,-3.39
EBAY,2025-07-28T07:40:49Z,"Wolfbox Electric Air Duster MF50 $43.19, MF100 $93.59 Delivered @ Wolfbox eBay","The MF50 has less accessories, a smaller battery (5000mAh vs 6000mAh), charges slower and is less powerful (110,000rpm vs 150,000rpm).",Ozbargain.com.au,Retail,0.1045,positive,79.48,2025-07-29T11:22:46.271333+00:00,-3.39
